"","statefp","name","state_name","LON","LAT"
"436","46","Brule","South Dakota",-99.0811895385278,43.7175637892589
"437","05","Grant","Arkansas",-92.4232088227791,34.2901695303971
"438","19","Winnebago","Iowa",-93.7340729756891,43.3775117366201
"439","13","Pulaski","Georgia",-83.4754991576336,32.2333454961607
"440","21","Woodford","Kentucky",-84.7417121332076,38.0417552280693
"441","47","Trousdale","Tennessee",-86.160879542646,36.390262129236
"442","31","Boyd","Nebraska",-98.7648656831876,42.8997274014868
"443","37","Macon","North Carolina",-83.4210646016905,35.1519559788622
"444","18","Ripley","Indiana",-85.2621274370943,39.1023562616078
"445","31","Grant","Nebraska",-101.740701039727,41.9152858683001
"446","51","Suffolk","Virginia",-76.6360355433609,36.701553934888
"447","13","Lincoln","Georgia",-82.4502413122753,33.7920147536537
"448","37","Rockingham","North Carolina",-79.7750501507968,36.3959313094935
"449","20","Osage","Kansas",-95.7270799777119,38.6523598421539
"450","47","Morgan","Tennessee",-84.6487956513299,36.1324707139047
"451","55","Fond du Lac","Wisconsin",-88.4888532491545,43.7535490766493
"452","48","Potter","Texas",-101.893964044276,35.4013377330716
"453","19","Decatur","Iowa",-93.7864594851397,40.7374275670699
"454","36","Tioga","New York",-76.3083581175424,42.1685283701829
"455","18","Kosciusko","Indiana",-85.8605757281307,41.2448588889223
"456","48","Baylor","Texas",-99.2135290127617,33.6164079362234
"457","39","Fairfield","Ohio",-82.6308816321833,39.7510718928749
"458","31","Hitchcock","Nebraska",-101.041647699721,40.1760917541914
"459","36","Oneida","New York",-75.4371039196679,43.2437538202051
"460","22","East Feliciana","Louisiana",-91.0497672327941,30.8442535885125
"461","47","Marion","Tennessee",-85.6226387758778,35.1299641723487
"462","20","Russell","Kansas",-98.7625429692122,38.9146278736942
"463","26","Montmorency","Michigan",-84.1270018301181,45.0275570815303
"464","48","Collin","Texas",-96.572643683257,33.1882011375757
"465","56","Weston","Wyoming",-104.567367587786,43.8402507956386
"466","29","Ste. Genevieve","Missouri",-90.1949941038806,37.8909005891774
"467","29","Randolph","Missouri",-92.4971373989763,39.4400725688333
"468","53","San Juan","Washington",-122.967450014736,48.6018278250162
"469","22","Ascension","Louisiana",-90.9132840962815,30.204062493489
"470","29","Pulaski","Missouri",-92.2078320326067,37.8246207512725
"471","48","Kleberg","Texas",-97.698949477398,27.4243550602848
"472","48","Real","Texas",-99.8201805226667,29.833215025557
"473","19","Madison","Iowa",-94.0155463076082,41.3308190358716
"474","48","Wheeler","Texas",-100.269951408091,35.4011433538267
"475","13","Stephens","Georgia",-83.2940531521928,34.5515120140728
"476","27","Olmsted","Minnesota",-92.4020654935647,44.0037337275738
"477","05","Cross","Arkansas",-90.7718581787642,35.2963139639433
"478","31","Red Willow","Nebraska",-100.47699799495,40.1755687965552
"479","72","San Germán","Puerto Rico",-67.035340851075,18.1095160913671
"480","46","Moody","South Dakota",-96.670811592209,44.0226621395536
"481","20","Nemaha","Kansas",-96.0139207937206,39.7834538699932
"482","13","Taylor","Georgia",-84.250771411031,32.5579254827135
"483","37","Hertford","North Carolina",-76.9810413401287,36.3607755073835
"484","37","Clay","North Carolina",-83.743536325843,35.0570427536335
"485","54","Mason","West Virginia",-82.0252421917622,38.7707179866207
"486","17","Calhoun","Illinois",-90.6636186817669,39.1688708552266
"487","13","Lumpkin","Georgia",-84.0042568099813,34.5728651106903
"488","36","Chenango","New York",-75.6094253862465,42.4941926003546
"489","12","Flagler","Florida",-81.3142776218947,29.4601232136799
"490","22","East Baton Rouge","Louisiana",-91.0955968556771,30.5363936662839
"491","20","Kiowa","Kansas",-99.2856536961653,37.5584869529303
"492","47","McNairy","Tennessee",-88.5647812019965,35.1746854860415
"493","31","Johnson","Nebraska",-96.2652275340712,40.3925759604126
"494","29","Montgomery","Missouri",-91.4700072088603,38.9402205430257
"495","40","Alfalfa","Oklahoma",-98.3240851420286,36.7309075429755
"496","18","Johnson","Indiana",-86.1014910689541,39.4899442612927
"497","18","Lawrence","Indiana",-86.4836162897421,38.8411263716742
"498","72","Morovis","Puerto Rico",-66.4216146992889,18.3186506553093
"499","13","Thomas","Georgia",-83.9184369720044,30.8638967871956
"500","12","Lafayette","Florida",-83.1819115582128,29.985184347355
"501","31","Garfield","Nebraska",-98.9911182720622,41.9142895478017
"502","40","Lincoln","Oklahoma",-96.8812462039227,35.7027094164801
"503","05","Johnson","Arkansas",-93.4603636822221,35.5675913486656
"504","17","Henry","Illinois",-90.1329616610919,41.3533994027383
"505","27","Benton","Minnesota",-93.9951413547629,45.6980495836413
"506","05","Ashley","Arkansas",-91.770136837954,33.191639041489
"507","28","Tippah","Mississippi",-88.9074100051781,34.7690462709124
"508","13","Schley","Georgia",-84.3178753298095,32.2655502392764
"509","28","Stone","Mississippi",-89.1154753933159,30.7918794930656
"510","55","Portage","Wisconsin",-89.5015296535515,44.4755871101851
"511","02","Bristol Bay","Alaska",-156.704423583953,58.7442624486488
"512","20","Crawford","Kansas",-94.8524577777175,37.5067552348817
"513","48","Dallam","Texas",-102.602072532102,36.2778717558988
"514","29","Clark","Missouri",-91.7366167715543,40.4104075218392
"515","40","Garfield","Oklahoma",-97.7826551700161,36.3791333964897
"516","21","Larue","Kentucky",-85.7014051330302,37.545679635242
"517","13","Pierce","Georgia",-82.2159844234392,31.359281549906
"518","20","Grant","Kansas",-101.30797577292,37.5622733577484
"519","55","Taylor","Wisconsin",-90.5004404983906,45.2117925194958
"520","48","Fisher","Texas",-100.401930245685,32.7428131618713
"521","26","Van Buren","Michigan",-86.0193093048702,42.2519085279655
"522","37","Guilford","North Carolina",-79.7882079523062,36.079637051869
"523","48","Floyd","Texas",-101.303154588349,34.072274682064
"524","20","Cloud","Kansas",-97.6492534283128,39.4802835210805
"525","29","Gentry","Missouri",-94.4094441883198,40.2109791596906
"526","48","Hill","Texas",-97.1342353371755,31.9904455565787
"527","19","Winneshiek","Iowa",-91.8442272172248,43.2909433438625
"528","47","Polk","Tennessee",-84.5207585948818,35.1224544268404
"529","48","Cass","Texas",-94.3442766167299,33.0769408625657
"530","13","Worth","Georgia",-83.8506589108707,31.5515769289624
"531","26","Clinton","Michigan",-84.6014615141875,42.9440055125932
"532","48","Dimmit","Texas",-99.756450946439,28.4227006389408
"533","27","Anoka","Minnesota",-93.2459767640952,45.2751078147338
"534","48","Archer","Texas",-98.6875458865386,33.6156996686333
"535","46","Hanson","South Dakota",-97.7871514777023,43.6746383992615
"536","17","Grundy","Illinois",-88.4190305441243,41.2857158786528
"537","55","Lincoln","Wisconsin",-89.7341127280268,45.3373752307309
"538","53","Franklin","Washington",-118.902102676733,46.5337666724884
"539","39","Clark","Ohio",-83.7849820410234,39.9159315415336
"540","05","Scott","Arkansas",-94.0632176007285,34.8558888705456
"541","20","Kingman","Kansas",-98.1363814324945,37.5590983180687
"542","39","Franklin","Ohio",-83.011157548441,39.9699581491027
"543","40","Garvin","Oklahoma",-97.3081113209188,34.704180375878
"544","46","McCook","South Dakota",-97.3686314390903,43.6742571022896
"545","48","Milam","Texas",-96.977252618461,30.7858192325696
"546","48","Jefferson","Texas",-94.1643417072427,29.8832776978903
"547","54","Grant","West Virginia",-79.1944051799274,39.1031481689047
"548","55","Monroe","Wisconsin",-90.6188361150652,43.9464302180153
"549","72","Cidra","Puerto Rico",-66.161494364642,18.1725581784338
"550","28","Calhoun","Mississippi",-89.3368664728034,33.9368339468217
"551","01","Bibb","Alabama",-87.125114602094,32.9964206352057
"552","48","Knox","Texas",-99.7422906038174,33.6051995147906
"553","19","Fremont","Iowa",-95.6012726750483,40.7454139248044
"554","17","Bond","Illinois",-89.4353488733853,38.8882962225498
"555","42","Warren","Pennsylvania",-79.2740771409156,41.8136875949087
"556","46","Bennett","South Dakota",-101.666567445324,43.1948694113983
"557","72","Barceloneta","Puerto Rico",-66.5577247506633,18.4407864766383
"558","18","Madison","Indiana",-85.7196471089637,40.1614369075274
"559","04","Greenlee","Arizona",-109.240527942051,33.2149882683005
"560","05","Miller","Arkansas",-93.8922359497519,33.3148794988573
"561","17","Jo Daviess","Illinois",-90.2109440494898,42.3654237289225
"562","20","Stevens","Kansas",-101.311896737658,37.1923007975952
"563","29","Mercer","Missouri",-93.5682958968601,40.4221230312293
"564","31","Sheridan","Nebraska",-102.402207848536,42.5012985503615
"565","34","Atlantic","New Jersey",-74.6584848326672,39.4753869261279
"566","21","Clinton","Kentucky",-85.1337752895143,36.7258115571715
"567","38","Cass","North Dakota",-97.2471399906141,46.9327985255008
"568","48","Marion","Texas",-94.3566122989935,32.7986840901384
"569","51","Grayson","Virginia",-81.2325631922005,36.6568119639499
"570","40","Love","Oklahoma",-97.2390678448514,33.9527346730326
"571","17","Clay","Illinois",-88.4891451265227,38.7538857208909
"572","48","Irion","Texas",-100.982438994382,31.3037555908678
"573","26","Oscoda","Michigan",-84.1294162451042,44.6818764603157
"574","17","Putnam","Illinois",-89.2869271974718,41.2013540994314
"575","17","Knox","Illinois",-90.2133034019455,40.9314877937036
"576","48","Lipscomb","Texas",-100.273315144505,36.2778310796646
"577","48","Culberson","Texas",-104.518573949322,31.4450677535323
"578","27","Murray","Minnesota",-95.7632848194361,44.0221670912438
"579","48","Young","Texas",-98.6879088492707,33.1765970696999
"580","29","Madison","Missouri",-90.346714299655,37.4786513409528
"581","54","Mingo","West Virginia",-82.133383650029,37.7304835052327
"582","17","De Witt","Illinois",-88.9095968166798,40.1751451942781
"583","40","Atoka","Oklahoma",-96.038024865411,34.3736657329882
"584","20","Trego","Kansas",-99.8728444769311,38.9146721805297
"585","18","Newton","Indiana",-87.3963576802609,40.9561044946263
"586","18","Fayette","Indiana",-85.1779754073107,39.6368496194838
"587","19","Monroe","Iowa",-92.8690667009568,41.0298881498507
"588","37","Yadkin","North Carolina",-80.6623100264095,36.1620775307983
"589","20","Pottawatomie","Kansas",-96.3426912809912,39.3780488138572
"590","17","Cass","Illinois",-90.2473443590032,39.9699107275428
"591","13","Polk","Georgia",-85.1894880192836,34.0044893969622
"592","29","Osage","Missouri",-91.8611192959979,38.4613979053458
"593","20","Sumner","Kansas",-97.4772162106845,37.2368254905512
"594","26","Kalamazoo","Michigan",-85.5302947040473,42.245395213224
"595","27","Douglas","Minnesota",-95.4533546870787,45.9334849055163
"596","46","Jerauld","South Dakota",-98.6296597176393,44.0663779833104
"597","55","Ozaukee","Wisconsin",-87.9462501362231,43.3835221336363
"598","29","Chariton","Missouri",-92.9629191019106,39.5149935683368
"599","38","Ransom","North Dakota",-97.6574250434488,46.456217819766
"600","29","Stoddard","Missouri",-89.9444155028338,36.8557165070161
"601","53","Skagit","Washington",-121.768208850253,48.4813423881802
"602","72","Villalba","Puerto Rico",-66.4710119063759,18.1270020585014
"603","26","Iosco","Michigan",-83.6348373491266,44.3548813115543
"604","12","Manatee","Florida",-82.3183104416351,27.4719694206371
"605","48","Runnels","Texas",-99.9761614760138,31.8314341953792
"606","48","Armstrong","Texas",-101.357487365015,34.9650742624629
"607","13","Twiggs","Georgia",-83.4307866237534,32.6743559543674
"608","41","Yamhill","Oregon",-123.307485482075,45.2334004120054
"609","13","Cobb","Georgia",-84.5761193149731,33.9423849863852
"610","26","Alcona","Michigan",-83.5950855955036,44.6846983097735
"611","26","Monroe","Michigan",-83.5370634129319,41.9278511475182
"612","51","Roanoke","Virginia",-79.9622597336316,37.2781499382422
"613","36","Westchester","New York",-73.7574177603797,41.1627798924524
"614","54","Brooke","West Virginia",-80.5791533183901,40.2736726304043
"615","51","Tazewell","Virginia",-81.5629652878662,37.12021579995
"616","13","Wilcox","Georgia",-83.4343855527359,31.9749692833278
"617","20","Labette","Kansas",-95.298496788336,37.1911309335528
"618","24","Queen Anne's","Maryland",-76.0353097723858,39.0619891238118
"619","26","St. Joseph","Michigan",-85.5279797943784,41.9144176702113
"620","28","Tishomingo","Mississippi",-88.2391721869903,34.7402347534515
"621","31","Keya Paha","Nebraska",-99.7134372892851,42.879906936562
"622","32","Humboldt","Nevada",-118.11094271518,41.4069218596441
"623","30","Gallatin","Montana",-111.169260117788,45.5448619769262
"624","40","Kay","Oklahoma",-97.1442143470913,36.8179974457454
"625","46","Butte","South Dakota",-103.507931758829,44.9060874490939
"626","38","Grant","North Dakota",-101.640819954803,46.3602187782723
"627","49","Millard","Utah",-113.102032796532,39.0729209022603
"628","01","Dale","Alabama",-85.6108450736865,31.4307220862111
"629","18","Jackson","Indiana",-86.0389121350145,38.907667028374
"630","19","Butler","Iowa",-92.7901597062211,42.7317283305481
"631","20","Pawnee","Kansas",-99.2369233446702,38.1810873150349
"632","21","Nelson","Kentucky",-85.4656951359757,37.8033551605505
"633","53","Clallam","Washington",-123.927577546861,48.0512125972504
"634","48","Val Verde","Texas",-101.152520451008,29.8914923180939
"635","02","Skagway","Alaska",-135.336072455956,59.5590420100102
"636","06","Merced","California",-120.720903488212,37.1892236861383
"637","13","Wilkinson","Georgia",-83.1713974756408,32.8029105632971
"638","13","Coweta","Georgia",-84.7615962675594,33.3529539845202
"639","31","Dawson","Nebraska",-99.8201461013776,40.8702821635062
"640","17","Livingston","Illinois",-88.5578475165115,40.891882914986
"641","19","Wapello","Iowa",-92.4095472768378,41.0306498389468
"642","19","Benton","Iowa",-92.064635729922,42.0801173885655
"643","21","Washington","Kentucky",-85.1740762611557,37.7560136980611
"644","22","Evangeline","Louisiana",-92.4019928451745,30.7293153352504
"645","28","Sharkey","Mississippi",-90.8159538029834,32.8814910331087
"646","30","Fergus","Montana",-109.224520824054,47.2633149953144
"647","35","Mora","New Mexico",-104.949771592761,36.0109510066048
"648","29","Scott","Missouri",-89.5647449287793,37.0558807516313
"649","39","Coshocton","Ohio",-81.9172901835557,40.3009616583776
"650","46","Jones","South Dakota",-100.694000817426,43.9627856475107
"651","47","Bradley","Tennessee",-84.8565095800448,35.1549247497943
"652","47","Davidson","Tennessee",-86.7864605647289,36.1700742641122
"653","48","Uvalde","Texas",-99.7622917232977,29.3573963745196
"654","54","Calhoun","West Virginia",-81.1193458097809,38.8431734871324
"655","54","Braxton","West Virginia",-80.7201221813349,38.7003440335694
"656","55","Adams","Wisconsin",-89.7731167697745,43.9716080448429
"657","72","Río Grande","Puerto Rico",-65.8128890945509,18.3453500667332
"658","72","Salinas","Puerto Rico",-66.2579953593931,18.0051324632159
"659","47","Rhea","Tennessee",-84.930766430985,35.6053616131909
"660","40","Ellis","Oklahoma",-99.7532457280226,36.2180194005132
"661","48","Bailey","Texas",-102.829970724611,34.0685481661681
"662","42","Bedford","Pennsylvania",-78.4899844216515,40.0052215717049
"663","51","Gloucester","Virginia",-76.5352433708888,37.4080904246272
"664","19","Woodbury","Iowa",-96.0459439029783,42.389794141467
"665","28","Marshall","Mississippi",-89.5029946240578,34.7621628561575
"666","13","Glynn","Georgia",-81.5381141171181,31.2327925393911
"667","31","Dawes","Nebraska",-103.131377445861,42.7198503553001
"668","13","Long","Georgia",-81.7495237465204,31.752187909046
"669","17","Tazewell","Illinois",-89.5140466192373,40.507161850969
"670","08","Lake","Colorado",-106.349963389705,39.2026489446585
"671","01","Houston","Alabama",-85.2994903656566,31.1520055764596
"672","01","Henry","Alabama",-85.2426794365732,31.511480162792
"673","12","Palm Beach","Florida",-80.4653603296601,26.6467620513688
"674","18","Gibson","Indiana",-87.583948100919,38.3063160364419
"675","48","Montgomery","Texas",-95.5042504304036,30.2996472842538
"676","28","Washington","Mississippi",-90.9419623674288,33.2839204125466
"677","54","Cabell","West Virginia",-82.2397355070164,38.4206574997639
"678","51","Montgomery","Virginia",-80.3790705410927,37.1767053068046
"679","47","Lawrence","Tennessee",-87.3945844989257,35.2176265956811
