"","fips","name","state_name","LON","LAT"
"423","27169","Winona","Minnesota",-91.7807916504592,43.9876993887954
"424","48263","Kent","Texas",-100.778089825983,33.1810488947585
"425","28091","Marion","Mississippi",-89.8209216967903,31.2313264299751
"426","08003","Alamosa","Colorado",-105.788545111588,37.5725060610355
"427","13125","Glascock","Georgia",-82.612976358527,33.2287993244023
"428","48341","Moore","Texas",-101.893028119117,35.8376924165611
"429","48075","Childress","Texas",-100.207791631132,34.5293041032591
"430","72003","Aguada","Puerto Rico",-67.174026866379,18.3604587135805
"431","20071","Greeley","Kansas",-101.806107941452,38.4808095035918
"432","01017","Chambers","Alabama",-85.3907274910633,32.9136007935831
"433","46011","Brookings","South Dakota",-96.7907994480645,44.3697437549377
"434","27079","Le Sueur","Minnesota",-93.7285018142063,44.371306529372
"435","48145","Falls","Texas",-96.9363008610694,31.2535060894524
"436","46015","Brule","South Dakota",-99.0811895385278,43.7175637892589
"437","05053","Grant","Arkansas",-92.4232088227791,34.2901695303971
"438","19189","Winnebago","Iowa",-93.7340729756891,43.3775117366201
"439","13235","Pulaski","Georgia",-83.4754991576336,32.2333454961607
"440","21239","Woodford","Kentucky",-84.7417121332076,38.0417552280693
"441","47169","Trousdale","Tennessee",-86.160879542646,36.390262129236
"442","31015","Boyd","Nebraska",-98.7648656831876,42.8997274014868
"443","37113","Macon","North Carolina",-83.4210646016905,35.1519559788622
"444","18137","Ripley","Indiana",-85.2621274370943,39.1023562616078
"445","31075","Grant","Nebraska",-101.740701039727,41.9152858683001
"446","51800","Suffolk","Virginia",-76.6360355433609,36.701553934888
"447","13181","Lincoln","Georgia",-82.4502413122753,33.7920147536537
"448","37157","Rockingham","North Carolina",-79.7750501507968,36.3959313094935
"449","20139","Osage","Kansas",-95.7270799777119,38.6523598421539
"450","47129","Morgan","Tennessee",-84.6487956513299,36.1324707139047
"451","55039","Fond du Lac","Wisconsin",-88.4888532491545,43.7535490766493
"452","48375","Potter","Texas",-101.893964044276,35.4013377330716
"453","19053","Decatur","Iowa",-93.7864594851397,40.7374275670699
"454","36107","Tioga","New York",-76.3083581175424,42.1685283701829
"455","18085","Kosciusko","Indiana",-85.8605757281307,41.2448588889223
"456","48023","Baylor","Texas",-99.2135290127617,33.6164079362234
"457","39045","Fairfield","Ohio",-82.6308816321833,39.7510718928749
"458","31087","Hitchcock","Nebraska",-101.041647699721,40.1760917541914
"459","36065","Oneida","New York",-75.4371039196679,43.2437538202051
"460","22037","East Feliciana","Louisiana",-91.0497672327941,30.8442535885125
"461","47115","Marion","Tennessee",-85.6226387758778,35.1299641723487
"462","20167","Russell","Kansas",-98.7625429692122,38.9146278736942
"463","26119","Montmorency","Michigan",-84.1270018301181,45.0275570815303
"464","48085","Collin","Texas",-96.572643683257,33.1882011375757
"465","56045","Weston","Wyoming",-104.567367587786,43.8402507956386
"466","29186","Ste. Genevieve","Missouri",-90.1949941038806,37.8909005891774
"467","29175","Randolph","Missouri",-92.4971373989763,39.4400725688333
"468","53055","San Juan","Washington",-122.967450014736,48.6018278250162
"469","22005","Ascension","Louisiana",-90.9132840962815,30.204062493489
"470","29169","Pulaski","Missouri",-92.2078320326067,37.8246207512725
"471","48273","Kleberg","Texas",-97.698949477398,27.4243550602848
"472","48385","Real","Texas",-99.8201805226667,29.833215025557
"473","19121","Madison","Iowa",-94.0155463076082,41.3308190358716
"474","48483","Wheeler","Texas",-100.269951408091,35.4011433538267
"475","13257","Stephens","Georgia",-83.2940531521928,34.5515120140728
"476","27109","Olmsted","Minnesota",-92.4020654935647,44.0037337275738
"477","05037","Cross","Arkansas",-90.7718581787642,35.2963139639433
"478","31145","Red Willow","Nebraska",-100.47699799495,40.1755687965552
"479","72125","San Germán","Puerto Rico",-67.035340851075,18.1095160913671
"480","46101","Moody","South Dakota",-96.670811592209,44.0226621395536
"481","20131","Nemaha","Kansas",-96.0139207937206,39.7834538699932
"482","13269","Taylor","Georgia",-84.250771411031,32.5579254827135
"483","37091","Hertford","North Carolina",-76.9810413401287,36.3607755073835
"484","37043","Clay","North Carolina",-83.743536325843,35.0570427536335
"485","54053","Mason","West Virginia",-82.0252421917622,38.7707179866207
"486","17013","Calhoun","Illinois",-90.6636186817669,39.1688708552266
"487","13187","Lumpkin","Georgia",-84.0042568099813,34.5728651106903
"488","36017","Chenango","New York",-75.6094253862465,42.4941926003546
"489","12035","Flagler","Florida",-81.3142776218947,29.4601232136799
"490","22033","East Baton Rouge","Louisiana",-91.0955968556771,30.5363936662839
"491","20097","Kiowa","Kansas",-99.2856536961653,37.5584869529303
"492","47109","McNairy","Tennessee",-88.5647812019965,35.1746854860415
"493","31097","Johnson","Nebraska",-96.2652275340712,40.3925759604126
"494","29139","Montgomery","Missouri",-91.4700072088603,38.9402205430257
"495","40003","Alfalfa","Oklahoma",-98.3240851420286,36.7309075429755
"496","18081","Johnson","Indiana",-86.1014910689541,39.4899442612927
"497","18093","Lawrence","Indiana",-86.4836162897421,38.8411263716742
"498","72101","Morovis","Puerto Rico",-66.4216146992889,18.3186506553093
"499","13275","Thomas","Georgia",-83.9184369720044,30.8638967871956
"500","12067","Lafayette","Florida",-83.1819115582128,29.985184347355
"501","31071","Garfield","Nebraska",-98.9911182720622,41.9142895478017
"502","40081","Lincoln","Oklahoma",-96.8812462039227,35.7027094164801
"503","05071","Johnson","Arkansas",-93.4603636822221,35.5675913486656
"504","17073","Henry","Illinois",-90.1329616610919,41.3533994027383
"505","27009","Benton","Minnesota",-93.9951413547629,45.6980495836413
"506","05003","Ashley","Arkansas",-91.770136837954,33.191639041489
"507","28139","Tippah","Mississippi",-88.9074100051781,34.7690462709124
"508","13249","Schley","Georgia",-84.3178753298095,32.2655502392764
"509","28131","Stone","Mississippi",-89.1154753933159,30.7918794930656
"510","55097","Portage","Wisconsin",-89.5015296535515,44.4755871101851
"511","02060","Bristol Bay","Alaska",-156.704423583953,58.7442624486488
"512","20037","Crawford","Kansas",-94.8524577777175,37.5067552348817
"513","48111","Dallam","Texas",-102.602072532102,36.2778717558988
"514","29045","Clark","Missouri",-91.7366167715543,40.4104075218392
"515","40047","Garfield","Oklahoma",-97.7826551700161,36.3791333964897
"516","21123","Larue","Kentucky",-85.7014051330302,37.545679635242
"517","13229","Pierce","Georgia",-82.2159844234392,31.359281549906
"518","20067","Grant","Kansas",-101.30797577292,37.5622733577484
"519","55119","Taylor","Wisconsin",-90.5004404983906,45.2117925194958
"520","48151","Fisher","Texas",-100.401930245685,32.7428131618713
"521","26159","Van Buren","Michigan",-86.0193093048702,42.2519085279655
"522","37081","Guilford","North Carolina",-79.7882079523062,36.079637051869
"523","48153","Floyd","Texas",-101.303154588349,34.072274682064
"524","20029","Cloud","Kansas",-97.6492534283128,39.4802835210805
"525","29075","Gentry","Missouri",-94.4094441883198,40.2109791596906
"526","48217","Hill","Texas",-97.1342353371755,31.9904455565787
"527","19191","Winneshiek","Iowa",-91.8442272172248,43.2909433438625
"528","47139","Polk","Tennessee",-84.5207585948818,35.1224544268404
"529","48067","Cass","Texas",-94.3442766167299,33.0769408625657
"530","13321","Worth","Georgia",-83.8506589108707,31.5515769289624
"531","26037","Clinton","Michigan",-84.6014615141875,42.9440055125932
"532","48127","Dimmit","Texas",-99.756450946439,28.4227006389408
"533","27003","Anoka","Minnesota",-93.2459767640952,45.2751078147338
"534","48009","Archer","Texas",-98.6875458865386,33.6156996686333
"535","46061","Hanson","South Dakota",-97.7871514777023,43.6746383992615
"536","17063","Grundy","Illinois",-88.4190305441243,41.2857158786528
"537","55069","Lincoln","Wisconsin",-89.7341127280268,45.3373752307309
"538","53021","Franklin","Washington",-118.902102676733,46.5337666724884
"539","39023","Clark","Ohio",-83.7849820410234,39.9159315415336
"540","05127","Scott","Arkansas",-94.0632176007285,34.8558888705456
"541","20095","Kingman","Kansas",-98.1363814324945,37.5590983180687
"542","39049","Franklin","Ohio",-83.011157548441,39.9699581491027
"543","40049","Garvin","Oklahoma",-97.3081113209188,34.704180375878
"544","46087","McCook","South Dakota",-97.3686314390903,43.6742571022896
"545","48331","Milam","Texas",-96.977252618461,30.7858192325696
"546","48245","Jefferson","Texas",-94.1643417072427,29.8832776978903
"547","54023","Grant","West Virginia",-79.1944051799274,39.1031481689047
"548","55081","Monroe","Wisconsin",-90.6188361150652,43.9464302180153
"549","72041","Cidra","Puerto Rico",-66.161494364642,18.1725581784338
"550","28013","Calhoun","Mississippi",-89.3368664728034,33.9368339468217
"551","01007","Bibb","Alabama",-87.125114602094,32.9964206352057
"552","48275","Knox","Texas",-99.7422906038174,33.6051995147906
"553","19071","Fremont","Iowa",-95.6012726750483,40.7454139248044
"554","17005","Bond","Illinois",-89.4353488733853,38.8882962225498
"555","42123","Warren","Pennsylvania",-79.2740771409156,41.8136875949087
"556","46007","Bennett","South Dakota",-101.666567445324,43.1948694113983
"557","72017","Barceloneta","Puerto Rico",-66.5577247506633,18.4407864766383
"558","18095","Madison","Indiana",-85.7196471089637,40.1614369075274
"559","04011","Greenlee","Arizona",-109.240527942051,33.2149882683005
"560","05091","Miller","Arkansas",-93.8922359497519,33.3148794988573
"561","17085","Jo Daviess","Illinois",-90.2109440494898,42.3654237289225
"562","20189","Stevens","Kansas",-101.311896737658,37.1923007975952
"563","29129","Mercer","Missouri",-93.5682958968601,40.4221230312293
"564","31161","Sheridan","Nebraska",-102.402207848536,42.5012985503615
"565","34001","Atlantic","New Jersey",-74.6584848326672,39.4753869261279
"566","21053","Clinton","Kentucky",-85.1337752895143,36.7258115571715
"567","38017","Cass","North Dakota",-97.2471399906141,46.9327985255008
"568","48315","Marion","Texas",-94.3566122989935,32.7986840901384
"569","51077","Grayson","Virginia",-81.2325631922005,36.6568119639499
"570","40085","Love","Oklahoma",-97.2390678448514,33.9527346730326
"571","17025","Clay","Illinois",-88.4891451265227,38.7538857208909
"572","48235","Irion","Texas",-100.982438994382,31.3037555908678
"573","26135","Oscoda","Michigan",-84.1294162451042,44.6818764603157
"574","17155","Putnam","Illinois",-89.2869271974718,41.2013540994314
"575","17095","Knox","Illinois",-90.2133034019455,40.9314877937036
"576","48295","Lipscomb","Texas",-100.273315144505,36.2778310796646
"577","48109","Culberson","Texas",-104.518573949322,31.4450677535323
"578","27101","Murray","Minnesota",-95.7632848194361,44.0221670912438
"579","48503","Young","Texas",-98.6879088492707,33.1765970696999
"580","29123","Madison","Missouri",-90.346714299655,37.4786513409528
"581","54059","Mingo","West Virginia",-82.133383650029,37.7304835052327
"582","17039","De Witt","Illinois",-88.9095968166798,40.1751451942781
"583","40005","Atoka","Oklahoma",-96.038024865411,34.3736657329882
"584","20195","Trego","Kansas",-99.8728444769311,38.9146721805297
"585","18111","Newton","Indiana",-87.3963576802609,40.9561044946263
"586","18041","Fayette","Indiana",-85.1779754073107,39.6368496194838
"587","19135","Monroe","Iowa",-92.8690667009568,41.0298881498507
"588","37197","Yadkin","North Carolina",-80.6623100264095,36.1620775307983
"589","20149","Pottawatomie","Kansas",-96.3426912809912,39.3780488138572
"590","17017","Cass","Illinois",-90.2473443590032,39.9699107275428
"591","13233","Polk","Georgia",-85.1894880192836,34.0044893969622
"592","29151","Osage","Missouri",-91.8611192959979,38.4613979053458
"593","20191","Sumner","Kansas",-97.4772162106845,37.2368254905512
"594","26077","Kalamazoo","Michigan",-85.5302947040473,42.245395213224
"595","27041","Douglas","Minnesota",-95.4533546870787,45.9334849055163
"596","46073","Jerauld","South Dakota",-98.6296597176393,44.0663779833104
"597","55089","Ozaukee","Wisconsin",-87.9462501362231,43.3835221336363
"598","29041","Chariton","Missouri",-92.9629191019106,39.5149935683368
"599","38073","Ransom","North Dakota",-97.6574250434488,46.456217819766
"600","29207","Stoddard","Missouri",-89.9444155028338,36.8557165070161
"601","53057","Skagit","Washington",-121.768208850253,48.4813423881802
"602","72149","Villalba","Puerto Rico",-66.4710119063759,18.1270020585014
"603","26069","Iosco","Michigan",-83.6348373491266,44.3548813115543
"604","12081","Manatee","Florida",-82.3183104416351,27.4719694206371
"605","48399","Runnels","Texas",-99.9761614760138,31.8314341953792
"606","48011","Armstrong","Texas",-101.357487365015,34.9650742624629
"607","13289","Twiggs","Georgia",-83.4307866237534,32.6743559543674
"608","41071","Yamhill","Oregon",-123.307485482075,45.2334004120054
"609","13067","Cobb","Georgia",-84.5761193149731,33.9423849863852
"610","26001","Alcona","Michigan",-83.5950855955036,44.6846983097735
"611","26115","Monroe","Michigan",-83.5370634129319,41.9278511475182
"612","51770","Roanoke","Virginia",-79.9622597336316,37.2781499382422
"613","36119","Westchester","New York",-73.7574177603797,41.1627798924524
"614","54009","Brooke","West Virginia",-80.5791533183901,40.2736726304043
"615","51185","Tazewell","Virginia",-81.5629652878662,37.12021579995
"616","13315","Wilcox","Georgia",-83.4343855527359,31.9749692833278
"617","20099","Labette","Kansas",-95.298496788336,37.1911309335528
"618","24035","Queen Anne's","Maryland",-76.0353097723858,39.0619891238118
"619","26149","St. Joseph","Michigan",-85.5279797943784,41.9144176702113
"620","28141","Tishomingo","Mississippi",-88.2391721869903,34.7402347534515
"621","31103","Keya Paha","Nebraska",-99.7134372892851,42.879906936562
"622","32013","Humboldt","Nevada",-118.11094271518,41.4069218596441
"623","30031","Gallatin","Montana",-111.169260117788,45.5448619769262
"624","40071","Kay","Oklahoma",-97.1442143470913,36.8179974457454
"625","46019","Butte","South Dakota",-103.507931758829,44.9060874490939
"626","38037","Grant","North Dakota",-101.640819954803,46.3602187782723
"627","49027","Millard","Utah",-113.102032796532,39.0729209022603
"628","01045","Dale","Alabama",-85.6108450736865,31.4307220862111
"629","18071","Jackson","Indiana",-86.0389121350145,38.907667028374
"630","19023","Butler","Iowa",-92.7901597062211,42.7317283305481
"631","20145","Pawnee","Kansas",-99.2369233446702,38.1810873150349
"632","21179","Nelson","Kentucky",-85.4656951359757,37.8033551605505
"633","53009","Clallam","Washington",-123.927577546861,48.0512125972504
"634","48465","Val Verde","Texas",-101.152520451008,29.8914923180939
"635","02230","Skagway","Alaska",-135.336072455956,59.5590420100102
"636","06047","Merced","California",-120.720903488212,37.1892236861383
"637","13319","Wilkinson","Georgia",-83.1713974756408,32.8029105632971
"638","13077","Coweta","Georgia",-84.7615962675594,33.3529539845202
"639","31047","Dawson","Nebraska",-99.8201461013776,40.8702821635062
"640","17105","Livingston","Illinois",-88.5578475165115,40.891882914986
"641","19179","Wapello","Iowa",-92.4095472768378,41.0306498389468
"642","19011","Benton","Iowa",-92.064635729922,42.0801173885655
"643","21229","Washington","Kentucky",-85.1740762611557,37.7560136980611
"644","22039","Evangeline","Louisiana",-92.4019928451745,30.7293153352504
"645","28125","Sharkey","Mississippi",-90.8159538029834,32.8814910331087
"646","30027","Fergus","Montana",-109.224520824054,47.2633149953144
"647","35033","Mora","New Mexico",-104.949771592761,36.0109510066048
"648","29201","Scott","Missouri",-89.5647449287793,37.0558807516313
"649","39031","Coshocton","Ohio",-81.9172901835557,40.3009616583776
"650","46075","Jones","South Dakota",-100.694000817426,43.9627856475107
